country,year,GDP_PPP
Taiwan,2000,4.78077E+11
Taiwan,2001,4.81996E+11
Taiwan,2002,5.1634E+11
Taiwan,2003,5.48775E+11
Taiwan,2004,6.0268E+11
Taiwan,2005,6.55041E+11
Taiwan,2006,7.1422E+11
Taiwan,2007,7.83772E+11
Taiwan,2008,8.05185E+11
Taiwan,2009,7.97275E+11
Taiwan,2010,8.89524E+11
