country,year,GDP_per_capita_PPP
Taiwan,2000,21460.875
Taiwan,2001,21512.344
Taiwan,2002,22927.291
Taiwan,2003,24277.209
Taiwan,2004,26562.487
Taiwan,2005,28767.258
Taiwan,2006,31220.651
Taiwan,2007,34138.84
Taiwan,2008,34951.775
Taiwan,2009,34484.556
Taiwan,2010,38404.269
,,
,,
,,
,,
,,
,,
,,
,,
,,
